Dependent Class,starbuzzcore.Ingredient,extras.CoffeeBeverage,sizes.TeaBased,extras.TeaBeverage,sizes.CoffeeBased,recipes.TeaDrink,extras.HouseBlend,sizes.CoffeeMed,sizes.TeaLg,extras.Jasmine,extras.Ginger,extras.Decaf,sizes.TeaSm,extras.Milk,starbuzzcore.Parser,sizes.CoffeeLg,extras.RedTea,recipes.MilkFreeTeaDrink,extras.Espresso,recipes.MilkFreeCoffeeDrink,sizes.TeaMed,starbuzzcore.Beverage,recipes.CoffeeDrink,extras.WhipCream,extras.WhiteTea,starbuzzcore.Starbuzz,sizes.CoffeeSm,extras.Chocolate,extras.GreenTea,starbuzzcore.Beverage,interfaces.SizeFactor,interfaces.Recipe
starbuzzcore.Ingredient,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,4,,
extras.CoffeeBeverage,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
sizes.TeaBased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
extras.TeaBeverage,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
sizes.CoffeeBased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
recipes.TeaDrink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
extras.HouseBlend,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
sizes.CoffeeMed,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
sizes.TeaLg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extras.Jasmine,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
extras.Ginger,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
extras.Decaf,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
sizes.TeaSm,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extras.Milk,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
starbuzzcore.Parser,,,,,,1,1,1,1,4,4,4,1,8,,1,2,1,4,1,1,13,1,6,1,,1,6,3,13,,
sizes.CoffeeLg,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
extras.RedTea,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
recipes.MilkFreeTeaDrink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
extras.Espresso,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
recipes.MilkFreeCoffeeDrink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sizes.TeaMed,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
starbuzzcore.Beverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3
recipes.CoffeeDrink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
extras.WhipCream,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
extras.WhiteTea,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
starbuzzcore.Starbuzz,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,,3,,
sizes.CoffeeSm,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
extras.Chocolate,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
extras.GreenTea,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
